********************************************************************* 
metricRunTimeDP: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricRunTimeDPSort: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 6, 2, 2, 2, 3, 3, 3, 2, 3
metricRunTimePointQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 5, 3, 4, 4, 4, 4, 5, 4, 4, 3, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 6, 5, 6, 5, 6, 5, 5, 6, 5, 6, 6, 6, 6, 7, 6, 6, 7, 7, 7, 7, 6, 6, 7, 8, 8, 7, 7, 6, 7, 7, 7, 7, 7, 8, 7, 8, 7, 6, 6, 7, 7, 7, 7, 7, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 9, 10, 8, 9, 8, 8, 8, 8, 9, 10, 9, 9, 10, 9, 10, 9, 9, 9, 10, 10, 10, 10, 10, 11, 11, 10, 11, 11, 10, 10, 11, 12, 11, 13, 12, 10, 10, 11, 10, 10, 11, 10, 12, 11
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 4
metricDPErrorP: 7.8, 5.4, 11, 2.2, 14.4, 5.6, 9.4, 5.4, 7.2, 9, 14.8, 9.8, 12.2, 18.8, 22.8, 11, 24, 9.6, 15.4, 19.4, 27.6, 24.4, 27.4, 5, 8.8, 5.4, 10, 7.2, 15.4, 8.8, 20.2, 6.6, 14, 16.2, 21.4, 16, 29.4, 28.8, 31.2, 20.8, 24.6, 24.2, 34.4, 35.4, 34.4, 35.4, 41.2, 18.8, 25.6, 23.8, 34.8, 21, 25.6, 29, 34.8, 25.2, 28.6, 30.6, 38.6, 30.2, 48.4, 39, 43.2, 5.8, 5.8, 10, 8.8, 12.8, 11.4, 17.2, 21, 14.8, 21, 23.2, 23.6, 22.2, 24.2, 31.4, 32.4, 13.8, 17.4, 17.4, 24.2, 18.4, 28.8, 24.2, 24.4, 13, 12.8, 18.4, 22.4, 17.2, 20.8, 22.4, 26.6, 15.2, 14, 17.8, 17.2, 16.6, 15.6, 23.8, 23.4, 25, 24.2, 22.2, 26.8, 27.2, 30.2, 34.4, 32.8, 26.2, 27, 30, 27.8, 34.6, 37.4, 35.6, 45.4, 28.4, 31.6, 24.2, 29.6, 34.8, 35.8, 33.6, 42, 10.8, 17.6, 20, 25.6, 16.6, 20, 17.4, 22.8, 10.6, 12.2, 9, 10, 10.4, 10.8, 15, 19.8, 8.2, 17.8, 9.2, 14, 10.4, 13.8, 14.2, 14.6, 9.6, 11.8, 10.4, 11.6, 13.6, 22.8, 20.2, 20, 14.4, 13, 12.8, 14.4, 15.8, 28.2, 18.8, 33.8, 12.8, 17.6, 16, 21.8, 14.2, 16.4, 15.8, 18.2, 19.8, 29.2, 19.2, 32.8, 22.6, 27, 38.2, 43.6, 34.6, 38, 32.4, 33.6, 37.8, 41.4, 48.8, 52.6, 19.2, 18.6, 24.6, 29.6, 19.8, 21.2, 25, 26.8, 19.2
metricDPStoreErrorP: 7.2, 4, 13.2, 0, 15, 1.6, 6.8, 1.8, 8.6, 4.6, 11.8, 6.8, 10, 17.6, 22.2, 9.4, 25.8, 13, 17.8, 27.2, 42.4, 40.8, 44.4, 15.4, 16, 15.4, 21, 17.2, 26.2, 18.4, 28.6, 6, 18.8, 21.2, 27.2, 21.2, 36.2, 40.8, 44, 21.8, 30.6, 27.2, 40.6, 45.2, 45.8, 46.6, 53.6, 21.4, 29.6, 27.8, 38.8, 25.8, 31.2, 34, 40.6, 27.2, 29.6, 34.6, 43.8, 33, 52.2, 44.2, 49.4, 12.4, 12.4, 16, 16, 16.4, 16.8, 20.4, 24.2, 20.8, 23.6, 27, 27.2, 27.2, 28.6, 35, 38.6, 20, 23.8, 21.8, 29.8, 24.8, 35.8, 29, 30, 20.2, 20.2, 25.4, 28.4, 24.6, 26.4, 28.6, 32.6, 15.8, 19.8, 24.2, 24.2, 18.8, 23.4, 25.8, 26.2, 23.6, 23.6, 25.4, 32.2, 25, 27.2, 32, 36.2, 22.6, 23, 26, 28.8, 31.6, 34.4, 35, 45.4, 25.4, 26.8, 29.6, 33.2, 31.6, 33.6, 33.6, 47.6, 19.8, 23, 21.4, 24.2, 23, 26.2, 30, 35.4, 20, 20, 20, 20.4, 20, 26, 26.6, 29, 19.8, 22, 23, 23, 20.8, 21, 20.8, 21, 19.8, 20, 19.8, 24.2, 23, 29.6, 29.4, 29.4, 28.8, 28.8, 28.8, 33.2, 34.4, 39.8, 35.6, 50.2, 31.6, 31.6, 32.2, 34.4, 31.6, 34.6, 35.2, 35.2, 46.2, 55, 46.2, 55.8, 48.4, 49.4, 57.6, 65.4, 48.2, 53, 48.2, 50, 50.4, 51.2, 64.2, 68.8, 36.8, 37.6, 45.4, 45.8, 37, 40.2, 41.6, 43, 39.6
metricTTStoreErrorP: 1, 1.4, 2.2, 2.2, 3.4, 4, 3.8, 3.6, 4.2, 4.4, 3.4, 4.6, 5, 6.4, 8.2, 10.4, 10.2, 12.2, 13.6, 13.8, 14.8, 16.4, 17, 10.4, 9.2, 12.4, 13.8, 10.8, 11.6, 11.6, 10.8, 9, 9.2, 10.6, 11.4, 12.8, 12, 12.8, 13.6, 10.6, 11.2, 11.4, 11.8, 13.4, 13.8, 13.2, 13.6, 10.6, 11.6, 10.4, 11.6, 9.6, 10.8, 9.4, 10.6, 12.4, 13.4, 13.2, 13.6, 12.8, 13.8, 14.4, 15, 10.6, 13, 11.6, 11.6, 17.6, 17.8, 19.2, 19.2, 16.4, 19.8, 18.6, 18.8, 18.2, 19.2, 20, 18.2, 19.4, 20, 22.8, 24, 24.4, 25.4, 23.6, 24, 22.4, 21.4, 23.8, 22, 23.4, 26.4, 26.2, 26.4, 22.2, 23.4, 23.6, 22.2, 25.4, 25, 26.8, 26, 29, 29, 30, 29.8, 31, 31.8, 32.8, 30.2, 27.6, 28, 28, 28.2, 29, 29, 29, 28.8, 31.4, 30, 32.2, 32.8, 32.8, 31, 32, 32.8, 20.6, 27.4, 31.4, 34.2, 25.6, 27, 26.6, 26.6, 23.4, 27.8, 26.2, 28.4, 29.2, 29.6, 28, 28.4, 24.4, 30.6, 25.8, 31.4, 24, 27.6, 30.2, 26, 23.4, 27, 26.2, 25, 22.6, 25.6, 22.8, 24.2, 23.6, 24.2, 25.2, 25.6, 29.8, 33.2, 26.8, 30, 26, 31.6, 25.8, 30.2, 31.4, 31.8, 32.2, 36.6, 26.8, 28.6, 29.4, 31.4, 26.6, 28.4, 36.6, 37, 40.4, 40.2, 40.2, 40, 44.6, 43.8, 46.6, 45.8, 28.8, 29, 30.8, 34.2, 34, 34.2, 30.6, 32.2, 27.2
metricDPErrorR: 17, 11.1333, 28.7333, 4.26667, 34.4, 4.73333, 11.4667, 7.26667, 13.5333, 13.4, 27.6667, 13.0667, 19.3333, 31.4667, 42.2, 16.8, 56.8667, 16.5333, 29.2667, 40.3333, 63.2667, 59.4, 65.6667, 12, 21.1333, 8.6, 14.2, 17.0667, 36, 19.4667, 46.6667, 5.4, 23.0667, 29.1333, 41.4, 30.6, 59.1333, 62.4, 69.6, 39.6, 56, 51.4667, 80.6667, 79.6667, 76.6, 79.4, 95.7333, 42.8667, 58.3333, 51.6, 77.6, 43.6, 52.6667, 59.9333, 76.3333, 39.4, 43.0667, 67.3333, 82.7333, 69.5333, 119.267, 93.7333, 102.067, 10.1333, 11.6667, 23.4, 20.6, 30.9333, 27.3333, 34.6667, 41, 25.2667, 36.9333, 47.2667, 45.2, 36.4667, 40.8667, 48.8667, 61.9333, 25, 38.6667, 36.2667, 53.4, 39.8667, 64.6, 50.8, 49.0667, 22.2, 30.3333, 46.2, 53.3333, 31.1333, 41.8, 45.0667, 56.4, 26.8, 31.2667, 33.5333, 41.0667, 26.6667, 35.8667, 44.4667, 43.5333, 38, 36.8667, 30.9333, 39.0667, 42.7333, 47.7333, 57.6667, 67.8667, 56, 57, 65, 65.3333, 79.0667, 86.4667, 86, 101, 60.3333, 66.4, 62.3333, 77.6, 78.8, 85.6, 80.2667, 106.6, 21.7333, 46.8, 50.3333, 64.6, 33.6667, 41.6, 43.1333, 54, 17.6, 21.5333, 10.5333, 10.7333, 8.26667, 13.2667, 16.3333, 49.8, 7.06667, 37.2, 17.1333, 29.4667, 11.2667, 19.7333, 19.1333, 24.7333, 11.5333, 16.6667, 9, 18.1333, 16.2667, 27.4667, 31.4, 29.0667, 32.0667, 28.6, 26.8667, 32, 38.4, 64.2, 45.8, 81.4, 31.4, 44.3333, 38.4, 51.9333, 34.2667, 37.2667, 35, 41.8, 38.3333, 59.2667, 38.7333, 73.5333, 44.6, 56.5333, 88.3333, 100.933, 82.8, 88.9333, 77.3333, 78.8, 92.3333, 100.067, 121.933, 131.8, 37.2667, 45.4667, 59.6, 71.4, 36.9333, 40, 56.1333, 58.8667, 41.3333
metricDPStoreErrorR: 16.4, 9.4, 29.6, 0, 35.1333, 3.26667, 12.9333, 4.8, 14.2, 11.2, 27.8667, 16.1333, 23.7333, 36.3333, 47.2, 17.5333, 59.0667, 23.2667, 37.6, 50.0667, 78.1333, 74.8, 81.5333, 29.5333, 30.7333, 29.5333, 38.8, 34.3333, 47.4667, 36.9333, 52.9333, 13.8, 29.4, 35.6667, 48.6, 39.0667, 66.5333, 73.2667, 82.2, 41.4, 62.4, 54.8, 86, 88.2667, 89.2667, 91.2, 106.533, 44.8667, 59.8667, 56.7333, 80.0667, 53.8, 64.2, 67.4, 81.8667, 56.1333, 60.1333, 69.2667, 86.4, 69.6, 120, 95.7333, 105.867, 25.6667, 25.6667, 33.2667, 33.2667, 31.9333, 32.6, 38.8667, 45.2, 37.6667, 43.1333, 50.8, 51.1333, 48.3333, 51.8667, 61.3333, 67.9333, 39.1333, 48.6, 44.1333, 63.4667, 51.3333, 76.4, 60.4667, 62.1333, 39.6667, 39.6667, 53.5333, 59.5333, 51, 55.4667, 61.0667, 70.4, 32.8, 39.4667, 46.8, 46.8, 37.8, 47.8667, 55.1333, 55.8, 51.9333, 51.9333, 54.9333, 66.2667, 56.1333, 62.7333, 73.8, 81.6, 49.7333, 50.8667, 58.8667, 64.3333, 74.1333, 81.5333, 82.5333, 99.8667, 57.8, 61.2, 64.8, 74.7333, 74.6667, 78.4, 78, 109.133, 44.2, 51.6667, 47.0667, 54.5333, 51.1333, 58.6667, 62.7333, 71.2667, 44.5333, 44.5333, 44.5333, 45.2, 44.5333, 54.8667, 55.8, 61.6, 44.2, 47.8667, 49.5333, 49.5333, 45.8667, 46.2, 45.8667, 46.4, 44.2, 44.5333, 44.2, 53.3333, 49.5333, 60.5333, 63.2, 63.2, 59.4, 59.4, 59.4, 66.6, 69.0667, 78.0667, 72.2667, 98.4, 64.0667, 64.0667, 65.6667, 69.3333, 64.0667, 69.0667, 70.0667, 70.0667, 85.7333, 98, 85.7333, 107.8, 91.6, 93.2667, 109.333, 123.133, 91.3333, 99.0667, 91.3333, 94.3333, 97.2, 99.3333, 123.6, 135.867, 80.1333, 81.4667, 92, 93.0667, 80.4667, 85, 89, 91.3333, 86.8
metricTTStoreErrorR: 1.13333, 1.73333, 2.33333, 4.26667, 2.73333, 5.6, 6.53333, 5.4, 3.86667, 6.2, 4.2, 7.06667, 7.06667, 8.2, 8.73333, 7.93333, 8.33333, 12.0667, 15.4, 11.8667, 14.8667, 15.4, 15.8667, 17.5333, 10.6667, 23.0667, 26.3333, 17.5333, 12.6667, 18.8, 8.8, 13.2, 8.2, 8.53333, 9.06667, 11, 10.4667, 12.4667, 14.2, 9.4, 9.73333, 9.86667, 10, 12.4667, 14.8, 13.9333, 14.4, 9.2, 9.8, 10.2, 10.6, 12.7333, 14.2, 11.2, 10.8667, 20.2, 21.2, 11.6667, 12.0667, 11.1333, 11.8, 12.1333, 12.7333, 17.1333, 17.3333, 13.6, 15.6, 14.7333, 15.9333, 17.2667, 17.2667, 18.8, 19.1333, 16.6, 17.9333, 20, 20.3333, 22.3333, 16.6667, 21.0667, 18.7333, 19.7333, 21.2667, 22.1333, 23, 20.8667, 23.2, 24.9333, 19.7333, 21.4667, 19.9333, 27.0667, 24.6, 25.8667, 24.6667, 19.8667, 20.3333, 22.3333, 19.6, 25.1333, 23.4667, 25.8667, 26.6667, 31.4, 32.1333, 38.2667, 38.2667, 32.7333, 34.8667, 36, 29.7333, 24.5333, 24.9333, 24.9333, 24.3333, 25.8667, 25.8667, 25.8667, 25.2667, 27.3333, 26.4, 27.8, 28.2, 27.8667, 27.3333, 27.2, 28.5333, 29.6667, 25.4, 26.8667, 29.2667, 28.6667, 29.3333, 28.9333, 26.3333, 34.4, 34.3333, 41.6, 43.6667, 48.8, 49.7333, 46, 26.2, 44.2, 28, 38.9333, 33.2667, 40.8667, 36.8667, 39.2667, 32.0667, 41.0667, 38, 44.1333, 40.8, 41.4, 41.8667, 39.6667, 42.6667, 33.0667, 36, 38.2667, 39.1333, 38.1333, 30.2667, 33.1333, 27.1333, 37.4667, 31.7333, 33.6667, 29.8, 39.1333, 40.8667, 43.6, 41.3333, 47.5333, 40.3333, 48.6, 39.8667, 47.2667, 40.7333, 32.2, 32.0667, 33.8667, 33.3333, 34.5333, 34.6, 37.8, 36.4667, 39.9333, 39.6667, 49.8, 42, 38.8, 33.9333, 51.6667, 51.4, 40.6, 41.6667, 54.1333
