********************************************************************* 
metricRunTimeDP: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricRunTimeDPSort: 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 2, 2, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 1, 1, 1, 4, 3, 2, 1, 2, 1, 1, 1, 4, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 4, 3, 3, 3, 3, 2, 2, 2, 6, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 6, 4, 4, 3, 6, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 4, 5, 4, 3, 8, 6, 7, 6, 8, 6, 6, 5, 7, 7, 6, 7, 6, 6, 7, 6, 9, 7, 8, 7, 7, 7, 7, 5, 9, 6, 6, 7, 6, 6, 6, 5, 11, 9, 8, 7, 8, 7, 9, 7, 8, 8, 8, 8, 9, 8, 8, 7, 9, 8, 9, 9, 8, 8, 8, 8, 9, 9, 9, 9, 9, 8, 8, 8, 10, 8, 9, 8, 9, 9, 9, 8, 9, 8, 10, 8, 9, 7, 7, 7, 10, 9, 9, 7, 8, 7, 7, 6, 10, 8, 8, 8, 7, 7, 6, 7, 12, 13, 12, 12, 12, 13, 12, 11, 14
metricRunTimePointQuery: 0, 1, 1, 0, 1, 1, 2, 0, 1, 0, 1, 3, 3, 4, 5, 0, 2, 2, 3, 2, 4, 3, 3, 2, 2, 2, 3, 3, 4, 5, 6, 1, 1, 5, 6, 3, 5, 4, 4, 2, 3, 3, 4, 2, 3, 3, 4, 2, 3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 4, 4, 5, 6, 6, 1, 1, 1, 2, 1, 3, 2, 3, 1, 2, 2, 3, 3, 5, 4, 4, 2, 5, 3, 4, 3, 4, 3, 4, 4, 5, 6, 5, 4, 6, 6, 7, 1, 1, 1, 2, 2, 11, 2, 4, 3, 2, 2, 4, 2, 4, 3, 3, 2, 4, 4, 4, 3, 4, 5, 5, 4, 5, 4, 4, 5, 5, 6, 7, 2, 3, 4, 4, 2, 2, 3, 3, 2, 3, 3, 5, 3, 4, 5, 6, 2, 3, 3, 4, 4, 5, 5, 5, 3, 5, 4, 4, 4, 5, 5, 6, 4, 5, 4, 5, 4, 5, 5, 7, 5, 5, 6, 8, 6, 6, 7, 8, 5, 7, 7, 7, 7, 7, 8, 9, 8, 7, 6, 7, 9, 9, 7, 8, 3, 3, 3, 3, 3, 4, 4, 4, 3
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1
metricDPErrorP: 13.4, 39.2, 45, 17.6, 32.6, 50.2, 67.2, 17, 35.2, 23.6, 41.2, 80.4, 104.4, 125.8, 155.8, 27.2, 66, 77.6, 77.6, 59.2, 126.8, 79.6, 98.4, 54.4, 78.4, 74.8, 98.6, 95.6, 130.4, 136.8, 165, 47.6, 50, 136.2, 141.6, 109.6, 155.4, 119.8, 124, 60.6, 81.6, 91.8, 124.6, 71.6, 75.8, 97.8, 122.8, 74.8, 102.2, 101.4, 154, 92, 142.4, 92.6, 96, 89.8, 98.2, 92.8, 126.4, 124.2, 130, 149.6, 169.2, 29.2, 35.2, 38.2, 63.6, 49, 79.8, 72.6, 80.6, 44.2, 76.8, 62.8, 85.6, 99.8, 142, 130.8, 138.6, 61.6, 134.6, 99.2, 119.8, 79.6, 109.6, 90.4, 116.8, 113.6, 159.2, 156.4, 157, 133.8, 182.6, 169.4, 206.2, 34.4, 34.8, 44, 59, 75.8, 88.8, 78, 109.4, 68.8, 73.8, 83.2, 113.2, 74.6, 109, 83.6, 92.8, 59.8, 115.8, 99, 113.4, 92.8, 110.8, 144.8, 163, 109.8, 134.4, 118.2, 130.4, 135.6, 146.6, 189.4, 201.2, 59.6, 100.8, 107.4, 114.4, 78.4, 78.4, 81.6, 88.6, 62.8, 92.2, 96.8, 146.8, 93.4, 136.6, 138.6, 177.2, 75.8, 88.8, 101.2, 115, 106, 134, 126.6, 153.4, 84, 131.2, 109, 123.8, 117.2, 135.4, 157.8, 181.2, 108.2, 135, 131.4, 162.2, 127.2, 130.4, 129, 208.8, 128.8, 154.6, 170.2, 226.6, 174.2, 174.2, 219.2, 226.6, 151, 197, 202, 210.2, 207, 207, 223.8, 256.2, 196.8, 197, 197.2, 204, 214.8, 234.6, 216.2, 229.6, 70.4, 86.4, 84, 100.8, 93, 105.4, 110.2, 119, 86.4
metricDPStoreErrorP: 13.4, 39.2, 45, 17.8, 32.8, 50.4, 67.4, 17, 35.2, 23.6, 41.2, 80.4, 104.4, 125.8, 155.6, 27.4, 66.2, 77.8, 77.8, 59.4, 127, 79.8, 98.6, 54.6, 78.6, 75, 98.8, 95.8, 130.6, 137, 165.2, 47.8, 50.2, 136.4, 141.8, 109.8, 155.6, 120, 124.2, 60.8, 81.8, 92, 124.8, 71.8, 76, 98, 123, 75, 102.4, 101.6, 154.2, 92.2, 142.6, 92.8, 96.2, 90, 98.4, 93, 126.6, 124.6, 130.4, 150, 169.6, 29.4, 35.4, 38.4, 63.8, 49.2, 80, 72.8, 80.8, 44.4, 77, 63, 85.8, 100, 142.2, 131, 138.8, 61.8, 134.8, 99.4, 120, 79.8, 109.8, 90.6, 117, 113.8, 159.4, 156.6, 157.2, 134, 182.8, 169.6, 206.6, 34.8, 35.2, 44.4, 59.4, 76.2, 89.2, 78.4, 109.8, 69.2, 74.2, 83.6, 113.6, 75, 109.4, 84, 93.2, 60.2, 116.2, 99.4, 113.8, 93.2, 111.2, 145.2, 163.4, 110.2, 134.8, 118.6, 130.8, 136, 147, 189.8, 201.6, 60, 101.2, 107.8, 114.8, 78.8, 78.8, 82, 89, 63.2, 92.6, 97.2, 147.2, 93.8, 137, 139, 177.6, 76.2, 89.2, 101.6, 115.4, 106.4, 134.4, 127, 153.8, 84.4, 131.6, 109.4, 124.2, 117.6, 135.8, 158.2, 181.6, 108.6, 135.4, 131.8, 162.6, 127.6, 130.8, 129.4, 209.2, 129.2, 155, 170.6, 227, 174.6, 174.6, 219.6, 227, 151.4, 197.4, 202.4, 210.6, 207.4, 207.4, 224.2, 256.6, 197.2, 197.4, 197.6, 204.4, 215.2, 235, 216.6, 230, 70.8, 86.8, 84.4, 101.2, 93.4, 105.8, 110.6, 119.4, 86.8
metricTTStoreErrorP: 0, 0, 0, 0.2, 0.2, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.4, 0.4, 0.4, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4
metricDPErrorR: 22.3333, 102.133, 117.6, 51.8667, 96, 147.467, 192.8, 45.3333, 79.6667, 59.3333, 108.667, 183, 232.4, 285.533, 355.333, 61.9333, 161.467, 206.933, 206.933, 144.267, 290.667, 200.267, 249.067, 117.867, 182.8, 151.867, 223.267, 217.467, 300.667, 309.533, 369.733, 104.267, 109.667, 261.533, 276, 219.6, 316.733, 239.4, 250.6, 128.133, 184.133, 209.933, 271.4, 153.4, 160.4, 222.133, 274, 154.667, 227, 222.4, 337.467, 193.533, 313.8, 195.333, 204.933, 196.467, 217.667, 201.467, 272.133, 259.6, 275.067, 327.467, 373.133, 61.7333, 71.7333, 76.7333, 130.467, 107.4, 177.067, 146.733, 160.067, 91.9333, 185.6, 131.533, 177.467, 229.067, 341.467, 312.8, 327.6, 125.533, 276.2, 212.8, 248.133, 170.4, 240.467, 194, 266.867, 272.067, 393.667, 387.467, 389.067, 318.933, 428.6, 420.667, 507.8, 74.8, 75.8667, 95.2, 140.2, 184.4, 219.067, 189.867, 282.4, 174.867, 185, 214.133, 287.8, 191.8, 273.133, 206.8, 229.133, 151, 251.333, 255.533, 281.733, 236.933, 288.267, 361, 411.667, 269.2, 329.2, 283.733, 314.867, 313.6, 342.4, 447.6, 467.267, 140.533, 235, 245.333, 257, 182.8, 182.8, 188.133, 207.4, 149.467, 209.867, 232.2, 356.333, 224.2, 312.2, 311.933, 410.6, 172.333, 210.6, 220.533, 257.333, 222.667, 285.733, 257, 322.067, 186, 301.267, 231.067, 262.8, 265.733, 299.267, 333.4, 377, 247.933, 304.6, 307.8, 366.733, 286.267, 294.8, 291.067, 476.333, 282.267, 338.4, 390.667, 540.667, 386.8, 386.8, 500.8, 523, 372.8, 470.467, 467.8, 481.467, 496.733, 496.733, 525.733, 601.6, 484.933, 485.467, 486, 502.533, 532.933, 573.533, 535.267, 562.6, 161.333, 188, 190.667, 224.067, 199, 229.867, 227.667, 242.333, 188
metricDPStoreErrorR: 22.3333, 102.133, 117.6, 52, 96.1333, 147.6, 192.933, 45.3333, 79.6667, 59.3333, 108.667, 183, 232.4, 285.533, 355.067, 62.2, 161.733, 207.2, 207.2, 144.533, 290.933, 200.533, 249.333, 118.133, 183.067, 152.133, 223.533, 217.733, 300.933, 309.8, 370, 104.4, 109.8, 261.667, 276.133, 219.733, 316.867, 239.533, 250.733, 128.267, 184.267, 210.067, 271.533, 153.533, 160.533, 222.267, 274.133, 154.8, 227.133, 222.533, 337.6, 193.667, 313.933, 195.467, 205.067, 196.6, 217.8, 201.6, 272.267, 260.133, 275.6, 328, 373.667, 62.2667, 72.2667, 77.2667, 131, 107.933, 177.6, 147.267, 160.6, 92.4667, 186.133, 132.067, 178, 229.6, 342, 313.333, 328.133, 126.067, 276.733, 213.333, 248.667, 170.933, 241, 194.533, 267.4, 272.6, 394.2, 388, 389.6, 319.467, 429.133, 421.2, 508.6, 75.8667, 76.9333, 96.2667, 141.267, 185.467, 220.133, 190.933, 283.467, 175.933, 186.067, 215.2, 288.867, 192.867, 274.2, 207.867, 230.2, 152.067, 252.4, 256.6, 282.8, 238, 289.333, 362.067, 412.733, 270.267, 330.267, 284.8, 315.933, 314.667, 343.467, 448.667, 468.333, 141.6, 236.067, 246.4, 258.067, 183.867, 183.867, 189.2, 208.467, 150.533, 210.933, 233.267, 357.4, 225.267, 313.267, 313, 411.667, 173.4, 211.667, 221.6, 258.4, 223.733, 286.8, 258.067, 323.133, 187.067, 302.333, 232.133, 263.867, 266.8, 300.333, 334.467, 378.067, 249, 305.667, 308.867, 367.8, 287.333, 295.867, 292.133, 477.4, 283.333, 339.467, 391.733, 541.733, 387.867, 387.867, 501.867, 524.067, 373.867, 471.533, 468.867, 482.533, 497.8, 497.8, 526.8, 602.667, 486, 486.533, 487.067, 503.6, 534, 574.6, 536.333, 563.667, 162.4, 189.067, 191.733, 225.133, 200.067, 230.933, 228.733, 243.4, 189.067
metricTTStoreErrorR: 0, 0, 0, 0.133333, 0.133333, 0.133333, 0.133333, 0, 0, 0, 0, 0, 0, 0, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.266667, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.133333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.533333, 0.8, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667, 1.06667
