********************************************************************* 
metricRunTimeDP: 161, 168, 142, 194, 189, 204, 185, 180, 170, 172
metricRunTimeDPSort: 3, 8, 6, 19, 8, 13, 9, 42, 12, 17
metricDPError: 125, 152, 184, 76, 191, 176, 240, 252, 400, 353
metricDPStoreError: 103, 12, 19, 52, 120, 156, 249, 203, 418, 391
metricTTStoreError: 22, 140, 183, 24, 71, 20, 23, 49, 18, 38
********************************************************************* 
metricRunTimeDP: 175, 144, 213, 189, 174, 170, 200, 175, 171, 192
metricRunTimeDPSort: 3, 8, 5, 19, 7, 13, 9, 43, 12, 18
metricDPError: 145, 190, 152, 258, 358, 401, 338, 149, 331, 377
metricDPStoreError: 44, 166, 166, 151, 153, 311, 311, 101, 272, 287
metricTTStoreError: 101, 24, 106, 107, 207, 104, 261, 48, 69, 106
********************************************************************* 
metricRunTimeDP: 172, 184, 189, 154, 134, 164, 197, 177, 196, 171
metricRunTimeDPSort: 3, 8, 6, 19, 8, 13, 9, 43, 12, 17
metricDPError: 140, 273, 329, 349, 335, 399, 503, 274, 383, 299
metricDPStoreError: 3, 71, 143, 172, 313, 315, 437, 235, 270, 281
metricTTStoreError: 137, 202, 264, 177, 40, 84, 98, 39, 137, 62
********************************************************************* 
metricRunTimeDP: 161, 187, 182, 169, 200, 129, 192, 201, 175, 204
metricRunTimeDPSort: 3, 8, 4, 19, 8, 13, 9, 44, 12, 17
metricDPError: 147, 154, 207, 101, 22, 202, 222, 347, 502, 416
metricDPStoreError: 147, 142, 193, 38, 53, 199, 282, 292, 413, 438
metricTTStoreError: 0, 12, 130, 63, 33, 3, 114, 55, 143, 76
********************************************************************* 
metricRunTimeDP: 158, 159, 169, 141, 161, 188, 182, 220, 208, 208
metricRunTimeDPSort: 3, 8, 5, 19, 8, 14, 9, 44, 13, 19
metricDPError: 203, 198, 184, 127, 291, 196, 312, 352, 553, 337
metricDPStoreError: 189, 105, 169, 63, 300, 157, 219, 211, 289, 298
metricTTStoreError: 14, 93, 21, 64, 9, 69, 135, 141, 264, 53
********************************************************************* 
metricRunTimeDP: 184, 173, 171, 161, 158, 143, 173, 198, 198, 152
metricRunTimeDPSort: 3, 8, 6, 19, 8, 13, 11, 44, 13, 19
metricDPError: 40, 70, 120, 111, 280, 262, 309, 105, 103, 212
metricDPStoreError: 14, 16, 73, 34, 93, 34, 47, 26, 32, 28
metricTTStoreError: 26, 54, 59, 77, 187, 296, 330, 79, 71, 184
********************************************************************* 
metricRunTimeDP: 215, 134, 125, 169, 194, 170, 141, 182, 230, 136
metricRunTimeDPSort: 3, 8, 5, 19, 8, 13, 9, 43, 13, 19
metricDPError: 56, 271, 251, 127, 113, 231, 337, 204, 456, 296
metricDPStoreError: 16, 147, 166, 69, 128, 236, 308, 83, 283, 144
metricTTStoreError: 40, 124, 143, 58, 21, 43, 29, 121, 173, 156
********************************************************************* 
metricRunTimeDP: 161, 185, 177, 130, 167, 145, 157, 141, 182, 171
metricRunTimeDPSort: 3, 8, 6, 19, 7, 13, 10, 43, 14, 20
metricDPError: 144, 157, 264, 155, 212, 88, 257, 348, 296, 413
metricDPStoreError: 42, 0, 77, 75, 221, 111, 207, 35, 35, 38
metricTTStoreError: 102, 157, 187, 80, 9, 35, 66, 313, 271, 375
