********************************************************************* 
metricRunTimePoint: 6, 13, 20, 27, 35, 45, 51, 57, 79, 98
metricDPErrorPoint: 12.85, 13.2, 13.4, 14.025, 13.4, 16.55, 15.4, 15.875, 17.7, 15.825
metricDPStoreErrorPoint: 4.775, 5.825, 9.8, 5.825, 7.35, 8.975, 9.075, 8.925, 8.025, 10.5
metricTTStoreErrorPoint: 8.075, 7.375, 3.6, 8.2, 6.05, 7.575, 6.325, 6.95, 9.675, 5.325
metricRunTimeRange: 5, 13, 19, 26, 34, 42, 49, 57, 67, 78
metricDPErrorRange: 589.395, 624.496, 585.302, 590.796, 603.166, 609.994, 583.078, 590.051, 608.587, 627.75
metricDPStoreErrorRange: 284.645, 313.445, 323.58, 283.376, 288.202, 273.55, 274.535, 288.045, 314.295, 310.054
metricTTStoreErrorRange: 304.75, 311.051, 261.722, 307.421, 314.963, 336.444, 308.543, 302.006, 294.291, 317.696
********************************************************************* 
metricRunTimePoint: 3, 9, 15, 21, 27, 33, 39, 47, 50, 57
metricDPErrorPoint: 15.875, 16.1, 19.325, 18.675, 12.15, 16.425, 17.225, 13, 15.675, 12.65
metricDPStoreErrorPoint: 7.4, 5.45, 11.125, 9.075, 7.525, 9.625, 5.45, 7, 5.775, 6.225
metricTTStoreErrorPoint: 8.475, 10.65, 8.2, 9.6, 4.625, 6.8, 11.775, 6, 9.9, 6.425
metricRunTimeRange: 3, 9, 16, 20, 26, 32, 38, 43, 49, 56
metricDPErrorRange: 623.138, 590.009, 611.332, 607.409, 613.093, 627.27, 584.974, 564.735, 626.38, 634.224
metricDPStoreErrorRange: 309.412, 276.206, 295.487, 297.145, 320.522, 309.699, 272.424, 282.459, 306.923, 308.016
metricTTStoreErrorRange: 313.726, 313.802, 315.845, 310.263, 292.571, 317.571, 312.55, 282.277, 319.457, 326.209
