********************************************************************* 
metricRunTimeDP: 10, 6, 11, 6, 10, 6, 10, 6, 10, 5
metricRunTimeDPSort: 18, 33, 27, 76, 27, 42, 35, 164, 26, 42
metricRunTimeDPMerge: 6, 7, 38, 8, 41, 43, 91, 11, 91, 71
metricRunTimePointQuery: 1, 2, 4, 7, 7, 9, 12, 10, 13, 12
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPErrorP: 5.375, 5.725, 8, 4.325, 5.75, 6.25, 6.3, 4.825, 6.7, 7.175
metricDPStoreErrorP: 2.55, 3.3, 4.875, 3.15, 4.825, 6.3, 7.5, 2.875, 4.475, 5.175
metricTTStoreErrorP: 2.825, 2.425, 4.575, 1.175, 2.825, 4.1, 5.65, 1.95, 3.025, 4.75
metricDPErrorR: 11.5, 30.039, 12.5463, 30.0829, 37.3854, 30.3244, 32.6683, 15.3293, 23.8293, 22.261
metricDPStoreErrorR: 38.2707, 49.7805, 71.2244, 44.7829, 72.3976, 73.2732, 92.9878, 39.8085, 61.0463, 71.8
metricTTStoreErrorR: 42.1366, 21.9024, 66.8829, 15.3341, 35.9902, 44.7415, 61.4707, 27.3866, 40.9512, 58.061
********************************************************************* 
metricRunTimeDP: 10, 6, 10, 6, 10, 6, 10, 6, 10, 6
metricRunTimeDPSort: 19, 33, 27, 78, 28, 43, 36, 166, 28, 44
metricRunTimeDPMerge: 6, 7, 39, 8, 43, 43, 86, 11, 89, 78
metricRunTimePointQuery: 1, 2, 4, 5, 7, 8, 9, 11, 10, 10
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPErrorP: 3.2, 4.225, 6.275, 5.375, 6.5, 5.725, 7.225, 5.1, 8.75, 8.175
metricDPStoreErrorP: 1.65, 2.625, 4.125, 2.95, 4.45, 4.25, 5.55, 2.3, 4.25, 3.55
metricTTStoreErrorP: 1.55, 2.3, 4.45, 2.425, 4.75, 3.925, 5.325, 2.8, 5.2, 5.875
metricDPErrorR: 8.43659, 13.4951, 24.722, 30.7634, 23.0146, 21.5902, 20.0537, 18.0707, 28.8561, 31.5244
metricDPStoreErrorR: 23.9195, 35.1183, 60.8183, 40.939, 62.2195, 57.3805, 79.9366, 34.678, 64.7927, 56.322
metricTTStoreErrorR: 21.6415, 24.1573, 49.3695, 30.0024, 67.0195, 53.4195, 68.778, 33.6415, 59.5244, 76.6854
