********************************************************************* 
metricRunTimeDP: 1512, 1493, 1386, 1454, 1500, 1408, 1360, 1436, 1455, 1392
metricRunTimeDPSort: 46, 46, 47, 48, 50, 50, 51, 52, 52, 53
metricRunTimeDPMerge: 40, 139, 238, 375, 316, 444, 517, 684, 748, 800
metricDPError: 68, 63, 169, 142, 176, 197, 183, 187, 161, 224
metricDPStoreError: 66, 91, 127, 130, 148, 154, 159, 172, 172, 195
metricTTStoreError: 2, 40, 94, 84, 108, 103, 146, 101, 117, 163
********************************************************************* 
metricRunTimeDP: 1527, 1267, 1511, 1369, 1394, 1531, 1485, 1486, 1438, 1409
metricRunTimeDPSort: 45, 47, 47, 48, 50, 50, 51, 51, 52, 53
metricRunTimeDPMerge: 37, 108, 225, 349, 313, 435, 525, 671, 741, 838
metricDPError: 53, 114, 105, 101, 158, 187, 216, 182, 222, 258
metricDPStoreError: 6, 62, 74, 74, 119, 144, 158, 178, 198, 227
metricTTStoreError: 47, 52, 31, 69, 39, 47, 58, 32, 46, 35
********************************************************************* 
metricRunTimeDP: 1228, 1367, 1415, 1333, 1228, 1373, 1453, 1402, 1232, 1342
metricRunTimeDPSort: 44, 46, 48, 49, 50, 51, 51, 53, 53, 54
metricRunTimeDPMerge: 39, 110, 247, 371, 306, 428, 505, 587, 739, 790
metricDPError: 39, 92, 119, 160, 91, 82, 88, 101, 148, 178
metricDPStoreError: 39, 60, 70, 70, 70, 70, 80, 99, 128, 145
metricTTStoreError: 0, 82, 97, 150, 161, 142, 98, 76, 80, 127
********************************************************************* 
metricRunTimeDP: 1294, 1391, 1449, 1450, 1501, 1473, 1325, 1461, 1203, 1499
metricRunTimeDPSort: 46, 46, 46, 48, 49, 50, 50, 51, 52, 53
metricRunTimeDPMerge: 38, 99, 221, 367, 307, 431, 489, 676, 713, 16839
metricDPError: 56, 48, 73, 81, 174, 269, 309, 315, 342, 362
metricDPStoreError: 46, 54, 75, 85, 159, 231, 270, 303, 315, 344
metricTTStoreError: 10, 52, 12, 32, 51, 80, 103, 124, 87, 92
********************************************************************* 
metricRunTimeDP: 1520, 1422, 1217, 1450, 1319, 1377, 1513, 1576, 1499, 1483
metricRunTimeDPSort: 45, 46, 48, 48, 49, 50, 50, 51, 53, 55
metricRunTimeDPMerge: 37, 106, 230, 365, 311, 433, 504, 655, 745, 841
metricDPError: 30, 97, 97, 94, 130, 148, 106, 138, 166, 180
metricDPStoreError: 0, 69, 80, 80, 83, 110, 110, 111, 118, 138
metricTTStoreError: 30, 28, 49, 72, 55, 38, 54, 49, 100, 46
********************************************************************* 
metricRunTimeDP: 1499, 1296, 1234, 1402, 1463, 1582, 1423, 1548, 1612, 1513
metricRunTimeDPSort: 46, 47, 47, 47, 50, 51, 53, 53, 54, 54
metricRunTimeDPMerge: 37, 109, 233, 359, 308, 427, 509, 593, 732, 825
metricDPError: 37, 63, 121, 147, 93, 74, 154, 198, 186, 155
metricDPStoreError: 21, 28, 28, 28, 32, 32, 64, 71, 91, 91
metricTTStoreError: 16, 45, 137, 149, 83, 68, 112, 153, 119, 104
