********************************************************************* 
metricRunTimeDP: 1600, 1322, 1565, 1707, 1599, 1576, 1605, 1848, 1506, 1568
metricRunTimeDPSort: 49, 113, 57, 257, 63, 131, 71, 575, 80, 147
metricRunTimeDPMerge: 11, 17, 159, 29, 346, 295, 628, 59, 740, 686
metricDPError: 329, 142, 209, 183, 131, 231, 409, 142, 419, 104
metricDPStoreError: 182, 110, 192, 138, 138, 232, 338, 84, 239, 87
metricTTStoreError: 147, 32, 41, 45, 89, 131, 235, 58, 180, 57
********************************************************************* 
metricRunTimeDP: 1436, 1499, 1576, 1558, 1433, 1731, 1489, 1693, 1665, 1529
metricRunTimeDPSort: 50, 114, 58, 259, 65, 130, 74, 575, 81, 147
metricRunTimeDPMerge: 11, 20, 151, 32, 350, 378, 736, 54, 696, 683
metricDPError: 316, 255, 460, 218, 117, 130, 233, 158, 168, 178
metricDPStoreError: 235, 78, 133, 53, 53, 53, 53, 47, 73, 167
metricTTStoreError: 81, 177, 353, 165, 168, 143, 286, 111, 179, 21
********************************************************************* 
metricRunTimeDP: 1607, 1584, 1482, 1470, 1472, 1574, 1549, 1766, 1560, 1514
metricRunTimeDPSort: 50, 115, 55, 258, 62, 128, 69, 579, 79, 146
metricRunTimeDPMerge: 11, 16, 160, 35, 367, 314, 765, 62, 711, 676
metricDPError: 276, 203, 324, 328, 465, 431, 385, 97, 162, 180
metricDPStoreError: 158, 203, 368, 328, 568, 499, 499, 65, 156, 127
metricTTStoreError: 118, 0, 44, 0, 103, 90, 228, 32, 74, 121
********************************************************************* 
metricRunTimeDP: 1531, 1592, 1481, 1679, 1576, 1523, 1649, 1622, 1486, 1564
metricRunTimeDPSort: 48, 113, 58, 257, 64, 128, 70, 575, 79, 144
metricRunTimeDPMerge: 10, 18, 158, 31, 352, 297, 754, 54, 729, 681
metricDPError: 94, 70, 117, 210, 334, 198, 261, 265, 360, 163
metricDPStoreError: 75, 44, 44, 159, 249, 219, 281, 257, 329, 257
metricTTStoreError: 19, 26, 115, 51, 85, 33, 88, 8, 63, 98
********************************************************************* 
metricRunTimeDP: 1599, 1609, 1477, 1644, 1538, 1604, 1631, 1777, 1532, 1716
metricRunTimeDPSort: 49, 113, 56, 257, 64, 130, 71, 575, 82, 145
metricRunTimeDPMerge: 11, 18, 160, 30, 350, 320, 630, 61, 687, 674
metricDPError: 143, 209, 308, 206, 272, 229, 312, 136, 200, 268
metricDPStoreError: 121, 164, 250, 103, 191, 169, 282, 2, 11, 69
metricTTStoreError: 22, 45, 60, 103, 93, 120, 52, 134, 189, 199
********************************************************************* 
metricRunTimeDP: 1546, 1504, 1623, 1868, 1537, 1539, 1499, 1761, 1546, 1603
metricRunTimeDPSort: 49, 113, 58, 256, 63, 130, 71, 576, 80, 144
metricRunTimeDPMerge: 11, 18, 157, 41, 350, 307, 649, 67, 725, 671
metricDPError: 125, 174, 179, 200, 289, 211, 327, 233, 317, 275
metricDPStoreError: 124, 35, 60, 55, 153, 150, 196, 190, 218, 275
metricTTStoreError: 1, 139, 189, 145, 136, 61, 131, 43, 123, 0
