********************************************************************* 
metricRunTimeDP: 1441, 1513, 1542, 1494, 1512, 1423, 1363, 1466, 1547, 1551
metricRunTimeDPSort: 50, 73, 56, 96, 63, 119, 72, 154, 81, 172
metricRunTimeDPMerge: 7, 18, 146, 47, 335, 588, 737, 115, 683, 944
metricDPError: 333, 196, 278, 261, 189, 626, 581, 401, 306, 738
metricDPStoreError: 233, 170, 248, 218, 234, 327, 327, 327, 327, 405
metricTTStoreError: 100, 178, 150, 197, 289, 331, 440, 398, 253, 583
********************************************************************* 
metricRunTimeDP: 1470, 1429, 1445, 1419, 1564, 1491, 1542, 1442, 1519, 1664
metricRunTimeDPSort: 50, 75, 58, 100, 65, 120, 72, 150, 78, 163
metricRunTimeDPMerge: 6, 17, 138, 44, 325, 545, 746, 124, 732, 968
metricDPError: 72, 150, 307, 147, 214, 275, 536, 254, 382, 358
metricDPStoreError: 68, 70, 131, 129, 140, 157, 284, 375, 499, 514
metricTTStoreError: 4, 94, 190, 252, 260, 234, 328, 121, 117, 204
********************************************************************* 
metricRunTimeDP: 1558, 1502, 1574, 1424, 1332, 1355, 1471, 1423, 1539, 1520
metricRunTimeDPSort: 50, 73, 55, 95, 62, 113, 69, 141, 77, 168
metricRunTimeDPMerge: 6, 19, 145, 36, 340, 579, 745, 114, 724, 941
metricDPError: 168, 212, 239, 174, 254, 479, 605, 321, 287, 248
metricDPStoreError: 43, 212, 251, 277, 335, 558, 690, 627, 648, 627
metricTTStoreError: 125, 0, 66, 111, 81, 107, 85, 516, 511, 477
********************************************************************* 
metricRunTimeDP: 1534, 1484, 1566, 1504, 1504, 1483, 1492, 1580, 1409, 1280
metricRunTimeDPSort: 50, 76, 57, 97, 63, 117, 70, 146, 79, 173
metricRunTimeDPMerge: 7, 17, 143, 44, 338, 573, 732, 123, 722, 923
metricDPError: 182, 307, 334, 268, 618, 373, 413, 165, 286, 157
metricDPStoreError: 87, 93, 169, 349, 508, 460, 486, 486, 486, 486
metricTTStoreError: 95, 214, 165, 199, 480, 173, 265, 371, 474, 401
********************************************************************* 
metricRunTimeDP: 1493, 1543, 1556, 1369, 1492, 1427, 1348, 1374, 1660, 1509
metricRunTimeDPSort: 49, 75, 55, 94, 62, 117, 70, 147, 78, 159
metricRunTimeDPMerge: 6, 18, 144, 34, 328, 577, 750, 119, 719, 940
metricDPError: 345, 378, 422, 294, 393, 314, 359, 478, 619, 682
metricDPStoreError: 228, 461, 526, 352, 468, 356, 356, 424, 637, 632
metricTTStoreError: 117, 197, 306, 186, 253, 240, 211, 102, 20, 52
********************************************************************* 
metricRunTimeDP: 1459, 1466, 1444, 1438, 1479, 1575, 1469, 1431, 1546, 1452
metricRunTimeDPSort: 48, 77, 59, 98, 64, 122, 73, 148, 81, 176
metricRunTimeDPMerge: 6, 18, 142, 38, 340, 539, 718, 115, 679, 913
metricDPError: 106, 114, 179, 159, 529, 144, 321, 192, 351, 271
metricDPStoreError: 44, 1, 48, 25, 212, 115, 256, 113, 136, 155
metricTTStoreError: 62, 115, 133, 136, 319, 187, 129, 271, 441, 352
