********************************************************************* 
metricDPError: 1, 2, 5, 10, 14, 15, 13, 15, 13, 22, 23, 23, 25, 21, 21, 22, 22, 25, 38, 37, 37, 36, 35, 35, 35, 34, 36, 39, 39, 39, 38, 36, 32, 36, 36, 35, 35, 36, 40, 38, 43, 42, 46, 45, 43, 49, 50, 51, 49, 49, 48, 48, 50, 52, 57, 57, 58, 60, 64, 64, 62, 64, 62, 60, 62, 71, 71, 72, 68, 68, 66, 66, 60, 66, 66, 65, 63, 63, 62, 61, 67, 70, 71, 73, 77, 81, 85, 84, 84, 85, 88, 92, 92, 92, 94, 97, 96, 98, 100, 102
metricDPStoreError: 0, 0, 1, 2, 9, 9, 9, 9, 9, 11, 11, 11, 11, 11, 11, 11, 12, 14, 17, 17, 17, 18, 19, 19, 19, 19, 19, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 21, 21, 22, 22, 22, 22, 22, 23, 23, 23, 23, 23, 23, 23, 23, 23, 25, 27, 27, 29, 29, 30, 30, 30, 30, 30, 30, 31, 34, 35, 35, 35, 35, 35, 37, 37, 40, 40, 40, 40, 40, 40, 40, 40, 42, 43, 45, 45, 45, 45, 45, 45, 45, 45, 46, 46, 46, 48, 50, 50, 53, 54, 56
metricTTStoreError: 1, 2, 4, 8, 5, 8, 8, 8, 10, 15, 18, 20, 18, 14, 14, 15, 14, 11, 21, 22, 22, 20, 18, 20, 18, 19, 21, 21, 25, 25, 24, 24, 20, 20, 20, 19, 17, 17, 21, 24, 23, 22, 28, 29, 24, 28, 27, 30, 28, 28, 27, 27, 29, 29, 32, 30, 31, 33, 36, 36, 34, 36, 34, 32, 31, 37, 36, 37, 33, 33, 35, 35, 29, 32, 30, 29, 29, 29, 28, 27, 33, 34, 34, 34, 38, 42, 42, 43, 45, 46, 43, 46, 46, 46, 46, 47, 48, 47, 46, 46
********************************************************************* 
metricRunTimeDP: 16, 14, 11, 11, 12, 15, 29, 16, 29, 16, 23, 17, 17, 31, 18, 18, 39, 21, 35, 19, 19, 20, 20, 35, 20, 21, 21, 21, 17, 22, 22, 39, 20, 34, 23, 24, 24, 24, 19, 39, 38, 19, 28, 23, 31, 20, 17, 27, 28, 21, 28, 24, 28, 27, 41, 19, 18, 18, 21, 23, 19, 19, 44, 37, 21, 25, 19, 20, 20, 26, 21, 27, 30, 19, 21, 36, 35, 34, 20, 23, 26, 32, 36, 38, 36, 41, 37, 22, 21, 33, 23, 36, 21, 24, 46, 28, 21, 20, 24, 23
metricRunTimeDPSort: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 5, 5, 5
metricRunTimeDPMerge: 7, 7, 7, 11, 12, 11, 12, 13, 15, 14, 20, 13, 15, 17, 18, 20, 21, 26, 27, 28, 24, 29, 27, 29, 30, 31, 35, 32, 36, 34, 36, 36, 43, 42, 41, 51, 45, 49, 46, 50, 49, 49, 47, 47, 50, 52, 50, 55, 57, 59, 58, 59, 53, 63, 54, 61, 61, 60, 62, 63, 64, 60, 64, 68, 66, 68, 71, 76, 71, 69, 74, 84, 72, 78, 78, 78, 82, 77, 81, 81, 92, 88, 83, 86, 86, 85, 91, 91, 91, 92, 92, 92, 90, 95, 98, 96, 102, 109, 104, 108
metricDPError: 2, 3, 4, 4, 5, 4, 5, 5, 10, 8, 9, 10, 12, 13, 14, 16, 20, 20, 17, 24, 28, 30, 33, 32, 32, 33, 28, 28, 29, 26, 31, 32, 36, 38, 34, 32, 36, 37, 35, 33, 34, 39, 42, 42, 46, 45, 44, 52, 50, 52, 56, 55, 57, 56, 56, 58, 59, 61, 63, 61, 60, 61, 64, 67, 67, 68, 67, 66, 67, 65, 69, 63, 64, 68, 68, 68, 71, 69, 70, 70, 77, 75, 75, 77, 78, 76, 76, 77, 75, 75, 75, 73, 74, 83, 85, 79, 80, 78, 77, 81
metricDPStoreError: 0, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 11, 11, 12, 12, 12, 13, 13, 13, 13, 15, 15, 18, 21, 22, 22, 22, 23, 27, 29, 29, 29, 29, 29, 29, 31, 31, 31, 32, 32, 32, 34, 39, 39, 39, 40, 42, 42, 42, 44, 44, 45, 45, 45, 47, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 55, 55, 55, 58, 58, 58, 58, 63, 63, 65, 65, 66, 66, 66, 66, 66, 66, 66, 66, 67, 68, 68, 68, 68, 68, 68, 68
metricTTStoreError: 2, 2, 2, 6, 4, 5, 6, 8, 13, 11, 12, 13, 15, 16, 15, 17, 21, 17, 14, 15, 19, 20, 25, 24, 25, 24, 21, 21, 18, 15, 15, 17, 20, 22, 22, 19, 21, 20, 22, 24, 25, 24, 25, 25, 25, 26, 24, 24, 20, 20, 19, 20, 22, 18, 16, 18, 19, 19, 21, 20, 19, 20, 19, 19, 21, 22, 25, 24, 25, 23, 23, 19, 20, 17, 17, 17, 17, 19, 18, 18, 18, 20, 14, 14, 14, 16, 16, 19, 19, 19, 19, 19, 19, 23, 21, 15, 22, 24, 27, 33
********************************************************************* 
metricRunTimeDP: 20, 13, 14, 14, 20, 16, 15, 21, 15, 31, 30, 16, 16, 22, 16, 17, 17, 17, 18, 27, 19, 34, 19, 20, 20, 17, 21, 20, 33, 20, 36, 20, 28, 38, 21, 31, 26, 24, 24, 21, 22, 43, 25, 28, 22, 21, 22, 22, 37, 24, 23, 40, 35, 29, 21, 44, 21, 32, 37, 44, 22, 29, 19, 19, 29, 20, 19, 29, 22, 19, 19, 21, 19, 23, 20, 26, 28, 31, 20, 20, 18, 33, 41, 20, 46, 33, 20, 19, 21, 35, 35, 21, 22, 39, 21, 22, 25, 20, 21, 22
metricRunTimeDPSort: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 5, 5
metricRunTimeDPMerge: 5, 6, 7, 13, 13, 15, 12, 14, 14, 20, 15, 16, 17, 20, 24, 20, 21, 23, 23, 21, 25, 29, 28, 28, 35, 30, 28, 32, 32, 37, 35, 35, 42, 43, 43, 46, 47, 52, 49, 52, 48, 48, 53, 50, 51, 53, 54, 52, 49, 59, 56, 54, 56, 61, 58, 64, 61, 58, 66, 61, 65, 66, 69, 70, 65, 73, 72, 74, 72, 75, 76, 73, 76, 75, 74, 75, 78, 74, 84, 81, 85, 86, 86, 85, 84, 82, 89, 90, 90, 89, 101, 99, 102, 96, 101, 105, 106, 107, 108, 108
metricDPError: 4, 5, 5, 14, 16, 12, 9, 10, 11, 10, 14, 17, 15, 17, 14, 18, 16, 16, 18, 16, 16, 16, 18, 18, 19, 21, 18, 20, 18, 19, 18, 18, 18, 17, 15, 17, 23, 27, 29, 29, 25, 26, 26, 28, 31, 33, 35, 36, 33, 33, 32, 34, 36, 37, 42, 35, 34, 35, 35, 36, 41, 41, 40, 39, 38, 38, 41, 40, 41, 42, 40, 43, 41, 44, 46, 42, 39, 43, 48, 47, 50, 49, 47, 50, 53, 53, 53, 59, 60, 57, 56, 60, 57, 58, 60, 61, 66, 65, 63, 64
metricDPStoreError: 3, 5, 5, 14, 17, 17, 17, 17, 17, 17, 19, 21, 22, 24, 24, 26, 26, 26, 27, 27, 27, 28, 29, 31, 31, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 36, 39, 40, 40, 40, 42, 42, 43, 46, 46, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 49, 50, 51, 52, 53, 54, 54, 54, 54, 54, 54, 54, 57, 57, 59, 59, 59, 59, 59, 59, 59, 60, 60, 62, 62, 62, 62, 63, 67, 70, 70, 70, 70, 70, 70, 70, 71, 74, 74, 74, 77
metricTTStoreError: 1, 2, 2, 2, 3, 9, 10, 7, 6, 7, 7, 6, 9, 7, 10, 12, 14, 16, 17, 19, 19, 18, 15, 13, 14, 15, 18, 20, 26, 25, 24, 24, 24, 23, 25, 25, 25, 26, 25, 21, 23, 24, 22, 23, 21, 23, 25, 28, 31, 31, 30, 30, 32, 29, 34, 27, 24, 25, 25, 25, 27, 26, 24, 18, 18, 16, 13, 14, 13, 12, 14, 14, 16, 15, 13, 17, 20, 16, 11, 12, 10, 11, 15, 16, 15, 15, 16, 14, 14, 15, 14, 16, 21, 22, 20, 20, 20, 17, 17, 15
********************************************************************* 
metricRunTimeDP: 20, 14, 14, 14, 30, 15, 15, 16, 16, 16, 16, 29, 19, 24, 18, 18, 18, 19, 20, 19, 18, 23, 20, 33, 20, 20, 19, 21, 28, 22, 28, 26, 22, 22, 26, 19, 23, 27, 21, 21, 25, 33, 32, 29, 27, 46, 26, 23, 18, 20, 29, 26, 20, 31, 20, 18, 25, 22, 32, 26, 30, 23, 20, 37, 38, 26, 26, 22, 25, 24, 30, 24, 39, 23, 32, 21, 31, 25, 43, 35, 20, 20, 28, 40, 30, 37, 48, 21, 22, 21, 20, 41, 35, 20, 39, 32, 28, 21, 21, 36
metricRunTimeDPSort: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4
metricRunTimeDPMerge: 7, 8, 7, 12, 11, 11, 10, 15, 15, 16, 13, 15, 15, 14, 17, 20, 20, 26, 24, 25, 25, 25, 28, 32, 32, 33, 34, 33, 33, 34, 38, 37, 39, 45, 42, 43, 45, 51, 47, 52, 50, 45, 51, 49, 48, 50, 51, 56, 54, 54, 58, 61, 58, 61, 56, 64, 64, 65, 62, 62, 63, 68, 66, 67, 69, 70, 71, 69, 74, 75, 75, 74, 73, 75, 78, 81, 80, 83, 86, 92, 89, 87, 90, 95, 88, 91, 98, 99, 101, 95, 97, 97, 99, 94, 98, 100, 105, 107, 107, 101
metricDPError: 7, 8, 9, 9, 14, 16, 16, 17, 18, 14, 14, 14, 15, 17, 18, 17, 21, 17, 16, 16, 18, 21, 27, 28, 28, 27, 28, 29, 31, 36, 40, 44, 47, 45, 41, 44, 44, 47, 43, 44, 46, 46, 47, 51, 54, 54, 63, 64, 63, 60, 60, 59, 57, 61, 70, 70, 74, 75, 77, 76, 75, 71, 77, 77, 75, 80, 79, 79, 81, 84, 81, 79, 80, 78, 78, 83, 84, 85, 86, 88, 87, 86, 88, 93, 93, 92, 93, 95, 97, 99, 99, 99, 98, 98, 96, 97, 97, 94, 96, 100
metricDPStoreError: 3, 3, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 10, 10, 10, 10, 12, 19, 19, 19, 19, 19, 20, 20, 23, 26, 28, 30, 31, 32, 34, 35, 36, 36, 36, 37, 37, 38, 41, 41, 41, 44, 45, 46, 46, 46, 48, 48, 48, 57, 58, 62, 65, 67, 67, 68, 68, 69, 69, 69, 70, 70, 71, 72, 72, 72, 72, 73, 73, 73, 73, 74, 74, 74, 75, 75, 75, 75, 78, 78, 78, 79, 81, 81, 82, 88, 88, 88, 88, 88, 89, 89, 89, 89, 89
metricTTStoreError: 4, 5, 6, 6, 7, 13, 13, 12, 19, 15, 15, 15, 16, 18, 17, 16, 20, 15, 12, 14, 14, 15, 10, 11, 11, 10, 13, 11, 17, 17, 18, 20, 21, 18, 15, 18, 15, 17, 21, 20, 17, 17, 19, 18, 21, 21, 23, 23, 23, 22, 22, 19, 19, 23, 17, 16, 16, 14, 14, 13, 13, 9, 14, 14, 14, 14, 13, 12, 13, 16, 17, 17, 15, 13, 11, 16, 16, 15, 16, 17, 16, 15, 17, 19, 19, 18, 18, 18, 18, 19, 13, 15, 14, 14, 10, 10, 12, 15, 15, 21
